model,train_variant,test_set,slice,value,n,accuracy,f1_macro
tfidf_lr,aug_dia,bidwesh_heldout,len_bucket,6-15w,2276,0.888,0.8878
tfidf_lr,aug_dia,bidwesh_heldout,len_bucket,16-30w,851,0.8378,0.8373
tfidf_lr,aug_dia,bidwesh_heldout,len_bucket,>30w,135,0.8963,0.892
tfidf_lr,aug_dia,bidwesh_heldout,hate_type_1,callToViolence,583,0.9057,0.4752
tfidf_lr,aug_dia,bidwesh_heldout,hate_type_1,gender,321,0.8411,0.4569
tfidf_lr,aug_dia,bidwesh_heldout,hate_type_1,religion,94,0.8723,0.4659
tfidf_lr,aug_dia,bidwesh_heldout,hate_type_1,slander,1184,0.8666,0.4643
tfidf_lr,aug_dia,bidwesh_heldout,target_1,female,430,0.8326,0.4543
tfidf_lr,aug_dia,bidwesh_heldout,target_1,group,357,0.902,0.4742
tfidf_lr,aug_dia,bidwesh_heldout,target_1,ind,705,0.834,0.4548
tfidf_lr,aug_dia,bidwesh_heldout,target_1,male,690,0.9246,0.4804
tfidf_lr,augmented,bidwesh_heldout,dialect,barishal,1439,0.8944,0.8943
tfidf_lr,augmented,bidwesh_heldout,dialect,chittagong,1494,0.8333,0.8328
tfidf_lr,augmented,bidwesh_heldout,dialect,noakhali,1475,0.8631,0.863
tfidf_lr,augmented,bidwesh_heldout,len_bucket,1-5w,1145,0.8655,0.8648
tfidf_lr,augmented,bidwesh_heldout,len_bucket,6-15w,2276,0.8748,0.8747
tfidf_lr,augmented,bidwesh_heldout,len_bucket,16-30w,851,0.8249,0.8243
tfidf_lr,augmented,bidwesh_heldout,len_bucket,>30w,135,0.8889,0.8831
tfidf_lr,augmented,bidwesh_heldout,hate_type_1,callToViolence,583,0.8748,0.4666
tfidf_lr,augmented,bidwesh_heldout,hate_type_1,gender,321,0.8318,0.4541
tfidf_lr,augmented,bidwesh_heldout,hate_type_1,religion,94,0.8191,0.4503
tfidf_lr,augmented,bidwesh_heldout,hate_type_1,slander,1184,0.837,0.4556
tfidf_lr,augmented,bidwesh_heldout,target_1,female,430,0.8209,0.4508
tfidf_lr,augmented,bidwesh_heldout,target_1,group,357,0.8768,0.4672
tfidf_lr,augmented,bidwesh_heldout,target_1,ind,705,0.8213,0.4509
tfidf_lr,augmented,bidwesh_heldout,target_1,male,690,0.8696,0.4651
tfidf_lr,clean,bidwesh_heldout,dialect,barishal,1439,0.8853,0.8853
tfidf_lr,clean,bidwesh_heldout,dialect,chittagong,1494,0.8159,0.815
tfidf_lr,clean,bidwesh_heldout,dialect,noakhali,1475,0.8617,0.8617
tfidf_lr,clean,bidwesh_heldout,len_bucket,1-5w,1145,0.8646,0.8636
tfidf_lr,clean,bidwesh_heldout,len_bucket,6-15w,2276,0.8638,0.8637
tfidf_lr,clean,bidwesh_heldout,len_bucket,16-30w,851,0.8143,0.8139
tfidf_lr,clean,bidwesh_heldout,len_bucket,>30w,135,0.8444,0.8364
tfidf_lr,clean,bidwesh_heldout,hate_type_1,callToViolence,583,0.8679,0.4646
tfidf_lr,clean,bidwesh_heldout,hate_type_1,gender,321,0.8224,0.4513
tfidf_lr,clean,bidwesh_heldout,hate_type_1,religion,94,0.8085,0.4471
tfidf_lr,clean,bidwesh_heldout,hate_type_1,slander,1184,0.8201,0.4506
tfidf_lr,clean,bidwesh_heldout,target_1,female,430,0.8116,0.448
tfidf_lr,clean,bidwesh_heldout,target_1,group,357,0.8683,0.4648
tfidf_lr,clean,bidwesh_heldout,target_1,ind,705,0.8099,0.4475
tfidf_lr,clean,bidwesh_heldout,target_1,male,690,0.8507,0.4597
tfidf_lr,dialect,bidwesh_heldout,dialect,barishal,1439,0.8951,0.8949
tfidf_lr,dialect,bidwesh_heldout,dialect,chittagong,1494,0.8588,0.8586
tfidf_lr,dialect,bidwesh_heldout,dialect,noakhali,1475,0.8807,0.8807
tfidf_lr,dialect,bidwesh_heldout,len_bucket,1-5w,1145,0.8908,0.8904
tfidf_lr,dialect,bidwesh_heldout,len_bucket,6-15w,2276,0.8862,0.8862
tfidf_lr,dialect,bidwesh_heldout,len_bucket,16-30w,851,0.8378,0.8373
tfidf_lr,dialect,bidwesh_heldout,len_bucket,>30w,135,0.8815,0.8749
tfidf_lr,dialect,bidwesh_heldout,hate_type_1,callToViolence,583,0.8988,0.4734
tfidf_lr,dialect,bidwesh_heldout,hate_type_1,gender,321,0.8287,0.4532
tfidf_lr,dialect,bidwesh_heldout,hate_type_1,religion,94,0.8723,0.4659
tfidf_lr,dialect,bidwesh_heldout,hate_type_1,slander,1184,0.8547,0.4608
tfidf_lr,dialect,bidwesh_heldout,target_1,female,430,0.8233,0.4515
tfidf_lr,dialect,bidwesh_heldout,target_1,group,357,0.8796,0.468
tfidf_lr,dialect,bidwesh_heldout,target_1,ind,705,0.8312,0.4539
tfidf_lr,dialect,bidwesh_heldout,target_1,male,690,0.913,0.4773
tfidf_svm,aug_dia,bidwesh_heldout,dialect,barishal,1439,0.8846,0.8846
tfidf_svm,aug_dia,bidwesh_heldout,dialect,chittagong,1494,0.8514,0.8514
tfidf_svm,aug_dia,bidwesh_heldout,dialect,noakhali,1475,0.8671,0.8671
tfidf_svm,aug_dia,bidwesh_heldout,len_bucket,1-5w,1145,0.8873,0.8871
tfidf_svm,aug_dia,bidwesh_heldout,len_bucket,6-15w,2276,0.877,0.8767
tfidf_svm,aug_dia,bidwesh_heldout,len_bucket,16-30w,851,0.8132,0.813
tfidf_svm,aug_dia,bidwesh_heldout,len_bucket,>30w,135,0.8815,0.8773
tfidf_svm,aug_dia,bidwesh_heldout,hate_type_1,callToViolence,583,0.9022,0.4743
tfidf_svm,aug_dia,bidwesh_heldout,hate_type_1,gender,321,0.8536,0.4605
tfidf_svm,aug_dia,bidwesh_heldout,hate_type_1,religion,94,0.8404,0.4566
tfidf_svm,aug_dia,bidwesh_heldout,hate_type_1,slander,1184,0.8682,0.4647
tfidf_svm,aug_dia,bidwesh_heldout,target_1,female,430,0.8465,0.4584
tfidf_svm,aug_dia,bidwesh_heldout,target_1,group,357,0.8992,0.4735
tfidf_svm,aug_dia,bidwesh_heldout,target_1,ind,705,0.8312,0.4539
tfidf_svm,aug_dia,bidwesh_heldout,target_1,male,690,0.9217,0.4796
tfidf_svm,augmented,bidwesh_heldout,dialect,barishal,1439,0.8833,0.8833
tfidf_svm,augmented,bidwesh_heldout,dialect,chittagong,1494,0.8179,0.8177
tfidf_svm,augmented,bidwesh_heldout,dialect,noakhali,1475,0.8529,0.8527
tfidf_svm,augmented,bidwesh_heldout,len_bucket,1-5w,1145,0.8664,0.8658
tfidf_svm,augmented,bidwesh_heldout,len_bucket,6-15w,2276,0.8616,0.8613
tfidf_svm,augmented,bidwesh_heldout,len_bucket,16-30w,851,0.8014,0.8014
tfidf_svm,augmented,bidwesh_heldout,len_bucket,>30w,135,0.8519,0.8466
tfidf_svm,augmented,bidwesh_heldout,hate_type_1,callToViolence,583,0.8834,0.469
tfidf_svm,augmented,bidwesh_heldout,hate_type_1,gender,321,0.8567,0.4614
tfidf_svm,augmented,bidwesh_heldout,hate_type_1,religion,94,0.8298,0.4535
tfidf_svm,augmented,bidwesh_heldout,hate_type_1,slander,1184,0.848,0.4589
tfidf_svm,augmented,bidwesh_heldout,target_1,female,430,0.8395,0.4564
tfidf_svm,augmented,bidwesh_heldout,target_1,group,357,0.8796,0.468
tfidf_svm,augmented,bidwesh_heldout,target_1,ind,705,0.8355,0.4552
tfidf_svm,augmented,bidwesh_heldout,target_1,male,690,0.8812,0.4684
tfidf_svm,clean,bidwesh_heldout,dialect,barishal,1439,0.8777,0.8776
tfidf_svm,clean,bidwesh_heldout,dialect,chittagong,1494,0.8086,0.8077
tfidf_svm,clean,bidwesh_heldout,dialect,noakhali,1475,0.8495,0.8495
tfidf_svm,clean,bidwesh_heldout,len_bucket,1-5w,1145,0.855,0.8539
tfidf_svm,clean,bidwesh_heldout,len_bucket,6-15w,2276,0.8554,0.8554
tfidf_svm,clean,bidwesh_heldout,len_bucket,16-30w,851,0.8085,0.808
tfidf_svm,clean,bidwesh_heldout,len_bucket,>30w,135,0.8074,0.8017
tfidf_svm,clean,bidwesh_heldout,hate_type_1,callToViolence,583,0.8491,0.4592
tfidf_svm,clean,bidwesh_heldout,hate_type_1,gender,321,0.8006,0.4446
tfidf_svm,clean,bidwesh_heldout,hate_type_1,religion,94,0.7979,0.4438
tfidf_svm,clean,bidwesh_heldout,hate_type_1,slander,1184,0.8201,0.4506
tfidf_svm,clean,bidwesh_heldout,target_1,female,430,0.7953,0.443
tfidf_svm,clean,bidwesh_heldout,target_1,group,357,0.8459,0.4583
tfidf_svm,clean,bidwesh_heldout,target_1,ind,705,0.7986,0.444
tfidf_svm,clean,bidwesh_heldout,target_1,male,690,0.8565,0.4614
tfidf_svm,dialect,bidwesh_heldout,dialect,barishal,1439,0.8819,0.8818
tfidf_svm,dialect,bidwesh_heldout,dialect,chittagong,1494,0.8427,0.8427
tfidf_svm,dialect,bidwesh_heldout,dialect,noakhali,1475,0.8603,0.8603
tfidf_svm,dialect,bidwesh_heldout,len_bucket,1-5w,1145,0.8856,0.8853
tfidf_svm,dialect,bidwesh_heldout,len_bucket,6-15w,2276,0.8713,0.8711
tfidf_svm,dialect,bidwesh_heldout,len_bucket,16-30w,851,0.8014,0.8013
tfidf_svm,dialect,bidwesh_heldout,len_bucket,>30w,135,0.8667,0.8611
tfidf_svm,dialect,bidwesh_heldout,hate_type_1,callToViolence,583,0.8937,0.4719
tfidf_svm,dialect,bidwesh_heldout,hate_type_1,gender,321,0.838,0.4559
tfidf_svm,dialect,bidwesh_heldout,hate_type_1,religion,94,0.8511,0.4598
tfidf_svm,dialect,bidwesh_heldout,hate_type_1,slander,1184,0.859,0.4621
tfidf_svm,dialect,bidwesh_heldout,target_1,female,430,0.8302,0.4536
tfidf_svm,dialect,bidwesh_heldout,target_1,group,357,0.888,0.4703
tfidf_svm,dialect,bidwesh_heldout,target_1,ind,705,0.8255,0.4522
tfidf_svm,dialect,bidwesh_heldout,target_1,male,690,0.9145,0.4777
