model,train_variant,test_set,tag,n,accuracy,precision_macro,recall_macro,f1_macro,f1_weighted,f1_not_hate,f1_hate,timestamp
tfidf_lr,clean,bidwesh_noakhali,full,3000,0.8706666666666667,0.8707098093248589,0.8707170592251238,0.8706666091851596,0.870667298963244,0.8707528314457028,0.8705803869246164,2026-07-05T19:44Z
tfidf_lr,clean,clean,full,5028,0.9039379474940334,0.9048968802590892,0.9030230444306968,0.9036061272158712,0.9038265908583112,0.909261694533158,0.8979505598985844,2026-07-05T19:44Z
tfidf_lr_smoke,clean,augmented,smoke,5028,0.7673031026252983,0.767133284365056,0.7664830811435758,0.7666983088962678,0.7671613540950568,0.7785768357305072,0.7548197820620285,2026-07-05T19:24Z
tfidf_lr_smoke,clean,bidwesh,smoke,8987,0.7389562701680205,0.7396346188573957,0.7392609983358625,0.7389024738324167,0.7388545158588163,0.7351546624520208,0.7426502852128126,2026-07-05T19:24Z
tfidf_lr_smoke,clean,bidwesh_barishal,smoke,2933,0.7589498806682577,0.7614499457483868,0.7598052622814631,0.7587124775643543,0.7585705517957163,0.7511439633931715,0.7662809917355372,2026-07-05T19:24Z
tfidf_lr_smoke,clean,bidwesh_chittagong,smoke,3054,0.7095612311722331,0.709646480959073,0.7093625946585858,0.7093764855588791,0.7094628601313562,0.7167039284573619,0.7020490426603964,2026-07-05T19:24Z
tfidf_lr_smoke,clean,bidwesh_clean,smoke,8959,0.7386985154593146,0.7393667049770213,0.7389871629047573,0.738641778643956,0.7385949277888492,0.7347909822136627,0.7424925750742493,2026-07-05T19:24Z
tfidf_lr_smoke,clean,bidwesh_noakhali,smoke,3000,0.7493333333333333,0.7514435188020003,0.7496853131933777,0.7489708472367431,0.7488945343743032,0.7394317394317395,0.7585099550417469,2026-07-05T19:24Z
tfidf_lr_smoke,clean,clean,smoke,5028,0.7806284805091488,0.7803234706485886,0.7801626218269222,0.7802340876898597,0.7805970031479849,0.7895439801564587,0.7709241952232606,2026-07-05T19:24Z
tfidf_svm,augmented,augmented,full,5028,0.8818615751789977,0.8818748159692961,0.881433310852611,0.8816181506849314,0.881827410337725,0.886986301369863,0.87625,2026-07-05T19:44Z
tfidf_svm,augmented,bidwesh,full,8987,0.8555691554467564,0.8555643876417488,0.8556224030668158,0.8555625010277054,0.8555750462439492,0.8565428824049514,0.8545821196504594,2026-07-05T19:44Z
tfidf_svm,augmented,bidwesh_barishal,full,2933,0.885782475281282,0.8862357760116724,0.8861452295166303,0.8857816255300104,0.8857757834900186,0.8854700854700854,0.8860931655899354,2026-07-05T19:44Z
tfidf_svm,augmented,bidwesh_chittagong,full,3054,0.8156516044531762,0.8170613966972098,0.8152438122076602,0.8152906783563876,0.8153869253155314,0.8234556287237379,0.8071257279890374,2026-07-05T19:44Z
tfidf_svm,augmented,bidwesh_clean,full,8959,0.8553409978792276,0.8553377134976259,0.8553902093161774,0.8553351419788022,0.8553463401041771,0.8562555456965395,0.854414738261065,2026-07-05T19:44Z
tfidf_svm,augmented,bidwesh_noakhali,full,3000,0.8666666666666667,0.8678693854850181,0.8668981481481481,0.8666021020840753,0.8665786240540423,0.863667348329925,0.8695368558382257,2026-07-05T19:44Z
tfidf_svm,augmented,clean,full,5028,0.90115354017502,0.9010177504102618,0.9009798129874343,0.900998459541298,0.901151202276019,0.904916778266692,0.8970801408159039,2026-07-05T19:44Z
tfidf_svm,clean,augmented,full,5028,0.8778838504375497,0.8807566786614514,0.8761916473129621,0.8771447004546677,0.8775161707024751,0.8866740494647471,0.8676153514445882,2026-07-05T19:44Z
tfidf_svm,clean,bidwesh,full,8987,0.8506731946144431,0.8512892920600963,0.8503980981795536,0.8505164654375239,0.85057840308476,0.855356757921966,0.8456761729530818,2026-07-05T19:44Z
tfidf_svm,clean,bidwesh_barishal,full,2933,0.8827139447664507,0.8827244446346947,0.8826087300324765,0.8826563129487535,0.882705078332959,0.885256837891928,0.8800557880055788,2026-07-05T19:44Z
tfidf_svm,clean,bidwesh_chittagong,full,3054,0.8068107400130976,0.8115844065336515,0.8060658701512607,0.8057844932844933,0.8059509116729157,0.8199023199023199,0.7916666666666666,2026-07-05T19:44Z
tfidf_svm,clean,bidwesh_clean,full,8959,0.8504297354615471,0.8510597263703171,0.8501658280561932,0.850276084282582,0.850334439608391,0.855072463768116,0.8454797047970479,2026-07-05T19:44Z
tfidf_svm,clean,bidwesh_noakhali,full,3000,0.864,0.864031688012459,0.8640446321897934,0.8639997582217924,0.864001208891038,0.8641810918774967,0.8638184245660881,2026-07-05T19:44Z
tfidf_svm,clean,clean,full,5028,0.9017501988862372,0.9028210200395632,0.9007776132572032,0.9013944654893016,0.9016253388197628,0.9073170731707316,0.8954718578078713,2026-07-05T19:44Z
tfidf_svm_smoke,clean,augmented,smoke,5028,0.7637231503579952,0.7633658922512818,0.7633325050961939,0.7633487137325053,0.7637156616254855,0.7727620504973222,0.7539353769676885,2026-07-05T19:24Z
tfidf_svm_smoke,clean,bidwesh,smoke,8987,0.7330588628018249,0.7350166794740309,0.7336004492913596,0.7327689677329736,0.7326563395812239,0.7239673225175469,0.7415706129484003,2026-07-05T19:24Z
tfidf_svm_smoke,clean,bidwesh_barishal,smoke,2933,0.7521309239686328,0.7562714752369925,0.7532525282971125,0.751612463951155,0.7513996631977126,0.7402643801357628,0.7629605477665471,2026-07-05T19:24Z
tfidf_svm_smoke,clean,bidwesh_chittagong,smoke,3054,0.7053045186640472,0.7054025362388774,0.7054025362388774,0.7053045186640472,0.7053045186640472,0.7053045186640472,0.7053045186640472,2026-07-05T19:24Z
tfidf_svm_smoke,clean,bidwesh_clean,smoke,8959,0.7328942962384195,0.734827143813074,0.7334075497372021,0.7325984422776227,0.7324902272382708,0.7237039602817227,0.7414929242735228,2026-07-05T19:24Z
tfidf_svm_smoke,clean,bidwesh_noakhali,smoke,3000,0.7426666666666667,0.746446855555015,0.7431462280252603,0.7419140881477053,0.7418025950337851,0.7279774489076815,0.7558507273877293,2026-07-05T19:24Z
tfidf_svm_smoke,clean,clean,smoke,5028,0.7816229116945107,0.7812864300340605,0.7814148022879628,0.7813426791987954,0.7816478212496855,0.7891705069124424,0.7735148514851485,2026-07-05T19:24Z
xlm-roberta-base_smoke,clean,augmented,smoke,500,0.532,0.266,0.5,0.3472584856396867,0.3694830287206266,0.6945169712793734,0.0,2026-07-05T20:06Z
xlm-roberta-base_smoke,clean,bidwesh,smoke,500,0.49,0.245,0.5,0.3288590604026846,0.3222818791946309,0.6577181208053692,0.0,2026-07-05T20:06Z
xlm-roberta-base_smoke,clean,bidwesh_barishal,smoke,164,0.5182926829268293,0.25914634146341464,0.5,0.3413654618473896,0.35385444215887946,0.6827309236947792,0.0,2026-07-05T20:06Z
xlm-roberta-base_smoke,clean,bidwesh_chittagong,smoke,178,0.4662921348314606,0.2331460674157303,0.5,0.318007662835249,0.2965689439924233,0.6360153256704981,0.0,2026-07-05T20:06Z
xlm-roberta-base_smoke,clean,bidwesh_clean,smoke,497,0.4909456740442656,0.2454728370221328,0.5,0.3292847503373819,0.3233218474137673,0.6585695006747638,0.0,2026-07-05T20:06Z
xlm-roberta-base_smoke,clean,bidwesh_noakhali,smoke,158,0.4873417721518987,0.2436708860759493,0.5,0.3276595744680851,0.3193643953676272,0.6553191489361702,0.0,2026-07-05T20:06Z
xlm-roberta-base_smoke,clean,clean,smoke,500,0.532,0.266,0.5,0.3472584856396867,0.3694830287206266,0.6945169712793734,0.0,2026-07-05T20:06Z
