model,train_variant,test_set,tag,n,accuracy,precision_macro,recall_macro,f1_macro,f1_weighted,f1_not_hate,f1_hate,timestamp
majority,augmented,clean,full,5028,0.5194908512330947,0.2597454256165473,0.5,0.3418848167539267,0.3552120689583359,0.6837696335078534,0.0,2026-07-05T19:44Z
majority,clean,augmented,full,5028,0.5194908512330947,0.2597454256165473,0.5,0.3418848167539267,0.3552120689583359,0.6837696335078534,0.0,2026-07-05T19:43Z
majority,clean,bidwesh,full,8987,0.5063981306331368,0.2531990653165684,0.5,0.3361648692569065,0.3404665227524605,0.672329738513813,0.0,2026-07-05T19:43Z
majority,clean,bidwesh_barishal,full,2933,0.5093760654619843,0.2546880327309921,0.5,0.337474587756946,0.3438029554100765,0.674949175513892,0.0,2026-07-05T19:43Z
majority,clean,bidwesh_chittagong,full,3054,0.5058939096267191,0.2529469548133595,0.5,0.3359425962165688,0.3399026268203005,0.6718851924331376,0.0,2026-07-05T19:43Z
majority,clean,bidwesh_clean,full,8959,0.5060832682218998,0.2530416341109499,0.5,0.3360260876009783,0.3401143612418429,0.6720521752019566,0.0,2026-07-05T19:43Z
majority,clean,bidwesh_noakhali,full,3000,0.504,0.252,0.5,0.3351063829787234,0.3377872340425532,0.6702127659574468,0.0,2026-07-05T19:43Z
majority,clean,clean,full,5028,0.5194908512330947,0.2597454256165473,0.5,0.3418848167539267,0.3552120689583359,0.6837696335078534,0.0,2026-07-05T19:43Z
majority_smoke,clean,augmented,smoke,5028,0.5194908512330947,0.2597454256165473,0.5,0.3418848167539267,0.3552120689583359,0.6837696335078534,0.0,2026-07-05T19:24Z
majority_smoke,clean,bidwesh,smoke,8987,0.5063981306331368,0.2531990653165684,0.5,0.3361648692569065,0.3404665227524605,0.672329738513813,0.0,2026-07-05T19:24Z
majority_smoke,clean,bidwesh_barishal,smoke,2933,0.5093760654619843,0.2546880327309921,0.5,0.337474587756946,0.3438029554100765,0.674949175513892,0.0,2026-07-05T19:24Z
majority_smoke,clean,bidwesh_chittagong,smoke,3054,0.5058939096267191,0.2529469548133595,0.5,0.3359425962165688,0.3399026268203005,0.6718851924331376,0.0,2026-07-05T19:24Z
majority_smoke,clean,bidwesh_clean,smoke,8959,0.5060832682218998,0.2530416341109499,0.5,0.3360260876009783,0.3401143612418429,0.6720521752019566,0.0,2026-07-05T19:24Z
majority_smoke,clean,bidwesh_noakhali,smoke,3000,0.504,0.252,0.5,0.3351063829787234,0.3377872340425532,0.6702127659574468,0.0,2026-07-05T19:24Z
majority_smoke,clean,clean,smoke,5028,0.5194908512330947,0.2597454256165473,0.5,0.3418848167539267,0.3552120689583359,0.6837696335078534,0.0,2026-07-05T19:24Z
tfidf_lr,augmented,augmented,full,5028,0.8929992044550518,0.8938737109545384,0.8920754185978115,0.8926321093921541,0.8928768394340858,0.8989101841413003,0.886354034643008,2026-07-05T19:44Z
tfidf_lr,augmented,bidwesh,full,8987,0.8654723489484811,0.8659037452101861,0.8652495195716952,0.8653631006834854,0.8654121770525265,0.869198312236287,0.8615278891306838,2026-07-05T19:44Z
tfidf_lr,augmented,bidwesh_barishal,full,2933,0.8929423798158882,0.8929222703441988,0.8928791375834587,0.8928990413777962,0.8929394416166956,0.8950534759358288,0.8907446068197634,2026-07-05T19:44Z
tfidf_lr,augmented,bidwesh_chittagong,full,3054,0.8300589390962672,0.8337671830564807,0.8294292497442529,0.8293775223589823,0.8295046259990976,0.840160147828765,0.8185948968891996,2026-07-05T19:44Z
tfidf_lr,augmented,bidwesh_clean,full,8959,0.8652751423149905,0.8657178534845658,0.865060970595052,0.8651684646531391,0.8652146069751304,0.8689610248615786,0.8613759044446997,2026-07-05T19:44Z
tfidf_lr,augmented,bidwesh_noakhali,full,3000,0.8746666666666667,0.8746986580951637,0.8747119815668203,0.8746664438514558,0.8746677807427213,0.8748335552596538,0.8744993324432577,2026-07-05T19:44Z
tfidf_lr,augmented,clean,full,5028,0.9053301511535402,0.9059853905025546,0.90456489660558,0.90504403004403,0.9052472174986096,0.9102564102564102,0.8998316498316499,2026-07-05T19:44Z
tfidf_lr,clean,augmented,full,5028,0.8802704852824185,0.8825399640098253,0.8787682676997657,0.8796326916460397,0.8799742423365595,0.8883945124212087,0.8708708708708709,2026-07-05T19:44Z
tfidf_lr,clean,bidwesh,full,8987,0.857572048514521,0.8582487483226287,0.8572895373325337,0.8574163253508145,0.8574766221987142,0.8621283929340802,0.8527042577675489,2026-07-05T19:44Z
tfidf_lr,clean,bidwesh_barishal,full,2933,0.8888510057961132,0.8888655211947054,0.8887479498722246,0.8887963895967836,0.8888426033039086,0.8912608405603736,0.8863319386331938,2026-07-05T19:44Z
tfidf_lr,clean,bidwesh_chittagong,full,3054,0.8146692861820564,0.8200193721753466,0.8138946257728709,0.813612139552056,0.8137776059810996,0.8276492082825823,0.7995750708215298,2026-07-05T19:44Z
tfidf_lr,clean,bidwesh_clean,full,8959,0.8573501506864606,0.8580412261698939,0.8570791184746012,0.8571974108753652,0.8572542321702777,0.8618677042801557,0.8525271174705746,2026-07-05T19:44Z
tfidf_lr,clean,bidwesh_noakhali,full,3000,0.8706666666666667,0.8707098093248589,0.8707170592251238,0.8706666091851596,0.870667298963244,0.8707528314457028,0.8705803869246164,2026-07-05T19:44Z
tfidf_lr,clean,clean,full,5028,0.9039379474940334,0.9048968802590892,0.9030230444306968,0.9036061272158712,0.9038265908583112,0.909261694533158,0.8979505598985844,2026-07-05T19:44Z
tfidf_lr_smoke,clean,augmented,smoke,5028,0.7673031026252983,0.767133284365056,0.7664830811435758,0.7666983088962678,0.7671613540950568,0.7785768357305072,0.7548197820620285,2026-07-05T19:24Z
tfidf_lr_smoke,clean,bidwesh,smoke,8987,0.7389562701680205,0.7396346188573957,0.7392609983358625,0.7389024738324167,0.7388545158588163,0.7351546624520208,0.7426502852128126,2026-07-05T19:24Z
tfidf_lr_smoke,clean,bidwesh_barishal,smoke,2933,0.7589498806682577,0.7614499457483868,0.7598052622814631,0.7587124775643543,0.7585705517957163,0.7511439633931715,0.7662809917355372,2026-07-05T19:24Z
tfidf_lr_smoke,clean,bidwesh_chittagong,smoke,3054,0.7095612311722331,0.709646480959073,0.7093625946585858,0.7093764855588791,0.7094628601313562,0.7167039284573619,0.7020490426603964,2026-07-05T19:24Z
tfidf_lr_smoke,clean,bidwesh_clean,smoke,8959,0.7386985154593146,0.7393667049770213,0.7389871629047573,0.738641778643956,0.7385949277888492,0.7347909822136627,0.7424925750742493,2026-07-05T19:24Z
tfidf_lr_smoke,clean,bidwesh_noakhali,smoke,3000,0.7493333333333333,0.7514435188020003,0.7496853131933777,0.7489708472367431,0.7488945343743032,0.7394317394317395,0.7585099550417469,2026-07-05T19:24Z
tfidf_lr_smoke,clean,clean,smoke,5028,0.7806284805091488,0.7803234706485886,0.7801626218269222,0.7802340876898597,0.7805970031479849,0.7895439801564587,0.7709241952232606,2026-07-05T19:24Z
tfidf_svm,augmented,augmented,full,5028,0.8818615751789977,0.8818748159692961,0.881433310852611,0.8816181506849314,0.881827410337725,0.886986301369863,0.87625,2026-07-05T19:44Z
tfidf_svm,augmented,bidwesh,full,8987,0.8555691554467564,0.8555643876417488,0.8556224030668158,0.8555625010277054,0.8555750462439492,0.8565428824049514,0.8545821196504594,2026-07-05T19:44Z
tfidf_svm,augmented,bidwesh_barishal,full,2933,0.885782475281282,0.8862357760116724,0.8861452295166303,0.8857816255300104,0.8857757834900186,0.8854700854700854,0.8860931655899354,2026-07-05T19:44Z
tfidf_svm,augmented,bidwesh_chittagong,full,3054,0.8156516044531762,0.8170613966972098,0.8152438122076602,0.8152906783563876,0.8153869253155314,0.8234556287237379,0.8071257279890374,2026-07-05T19:44Z
tfidf_svm,augmented,bidwesh_clean,full,8959,0.8553409978792276,0.8553377134976259,0.8553902093161774,0.8553351419788022,0.8553463401041771,0.8562555456965395,0.854414738261065,2026-07-05T19:44Z
tfidf_svm,augmented,bidwesh_noakhali,full,3000,0.8666666666666667,0.8678693854850181,0.8668981481481481,0.8666021020840753,0.8665786240540423,0.863667348329925,0.8695368558382257,2026-07-05T19:44Z
tfidf_svm,augmented,clean,full,5028,0.90115354017502,0.9010177504102618,0.9009798129874343,0.900998459541298,0.901151202276019,0.904916778266692,0.8970801408159039,2026-07-05T19:44Z
tfidf_svm,clean,augmented,full,5028,0.8778838504375497,0.8807566786614514,0.8761916473129621,0.8771447004546677,0.8775161707024751,0.8866740494647471,0.8676153514445882,2026-07-05T19:44Z
tfidf_svm,clean,bidwesh,full,8987,0.8506731946144431,0.8512892920600963,0.8503980981795536,0.8505164654375239,0.85057840308476,0.855356757921966,0.8456761729530818,2026-07-05T19:44Z
tfidf_svm,clean,bidwesh_barishal,full,2933,0.8827139447664507,0.8827244446346947,0.8826087300324765,0.8826563129487535,0.882705078332959,0.885256837891928,0.8800557880055788,2026-07-05T19:44Z
tfidf_svm,clean,bidwesh_chittagong,full,3054,0.8068107400130976,0.8115844065336515,0.8060658701512607,0.8057844932844933,0.8059509116729157,0.8199023199023199,0.7916666666666666,2026-07-05T19:44Z
tfidf_svm,clean,bidwesh_clean,full,8959,0.8504297354615471,0.8510597263703171,0.8501658280561932,0.850276084282582,0.850334439608391,0.855072463768116,0.8454797047970479,2026-07-05T19:44Z
tfidf_svm,clean,bidwesh_noakhali,full,3000,0.864,0.864031688012459,0.8640446321897934,0.8639997582217924,0.864001208891038,0.8641810918774967,0.8638184245660881,2026-07-05T19:44Z
tfidf_svm,clean,clean,full,5028,0.9017501988862372,0.9028210200395632,0.9007776132572032,0.9013944654893016,0.9016253388197628,0.9073170731707316,0.8954718578078713,2026-07-05T19:44Z
tfidf_svm_smoke,clean,augmented,smoke,5028,0.7637231503579952,0.7633658922512818,0.7633325050961939,0.7633487137325053,0.7637156616254855,0.7727620504973222,0.7539353769676885,2026-07-05T19:24Z
tfidf_svm_smoke,clean,bidwesh,smoke,8987,0.7330588628018249,0.7350166794740309,0.7336004492913596,0.7327689677329736,0.7326563395812239,0.7239673225175469,0.7415706129484003,2026-07-05T19:24Z
tfidf_svm_smoke,clean,bidwesh_barishal,smoke,2933,0.7521309239686328,0.7562714752369925,0.7532525282971125,0.751612463951155,0.7513996631977126,0.7402643801357628,0.7629605477665471,2026-07-05T19:24Z
tfidf_svm_smoke,clean,bidwesh_chittagong,smoke,3054,0.7053045186640472,0.7054025362388774,0.7054025362388774,0.7053045186640472,0.7053045186640472,0.7053045186640472,0.7053045186640472,2026-07-05T19:24Z
tfidf_svm_smoke,clean,bidwesh_clean,smoke,8959,0.7328942962384195,0.734827143813074,0.7334075497372021,0.7325984422776227,0.7324902272382708,0.7237039602817227,0.7414929242735228,2026-07-05T19:24Z
tfidf_svm_smoke,clean,bidwesh_noakhali,smoke,3000,0.7426666666666667,0.746446855555015,0.7431462280252603,0.7419140881477053,0.7418025950337851,0.7279774489076815,0.7558507273877293,2026-07-05T19:24Z
tfidf_svm_smoke,clean,clean,smoke,5028,0.7816229116945107,0.7812864300340605,0.7814148022879628,0.7813426791987954,0.7816478212496855,0.7891705069124424,0.7735148514851485,2026-07-05T19:24Z
xlm-roberta-base,augmented,augmented,full,5028,0.8995624502784407,0.8993599843876996,0.8995105372047504,0.899429225982427,0.8995719142994691,0.9030896181155248,0.8957688338493293,2026-07-06T14:00Z
xlm-roberta-base,augmented,bidwesh,full,8987,0.8678090575275398,0.8678158337940052,0.8678757024635535,0.867804459844167,0.8678144359495986,0.8685840707964602,0.8670248488918737,2026-07-06T14:01Z
xlm-roberta-base,augmented,bidwesh_barishal,full,2933,0.8943061711558131,0.8942534509059791,0.8943073661335172,0.8942766632155392,0.8943097843729896,0.8960429242119383,0.8925104022191401,2026-07-06T14:01Z
xlm-roberta-base,augmented,bidwesh_chittagong,full,3054,0.8290766208251473,0.8292166521781126,0.8289370572680422,0.8289967562557925,0.8290403187481679,0.8326923076923077,0.8253012048192772,2026-07-06T14:01Z
xlm-roberta-base,augmented,bidwesh_clean,full,8959,0.8676191539234289,0.8676303696666139,0.8676837653485654,0.8676155104655943,0.8676239601869554,0.868310015545192,0.8669210053859964,2026-07-06T14:01Z
xlm-roberta-base,augmented,bidwesh_noakhali,full,3000,0.8813333333333333,0.8824614929490617,0.881555086192183,0.8812826278245953,0.8812629998857289,0.8788291354663036,0.883736120182887,2026-07-06T14:01Z
xlm-roberta-base,augmented,clean,full,5028,0.9105011933174224,0.910273570587822,0.9107221636258532,0.9104214680617256,0.910525642395836,0.9130938586326768,0.9077490774907748,2026-07-06T14:00Z
xlm-roberta-base,clean,augmented,full,5028,0.891607000795545,0.8914115130453992,0.891931216595844,0.8915311049576466,0.891642951455602,0.8944003100174385,0.8886618998978549,2026-07-06T13:48Z
xlm-roberta-base,clean,bidwesh,full,8987,0.8559029709580506,0.856593551548043,0.8561912492007722,0.8558836712657303,0.8558623302597991,0.8542159180457053,0.8575514244857552,2026-07-06T13:48Z
xlm-roberta-base,clean,bidwesh_barishal,full,2933,0.8926014319809069,0.8929841414569019,0.8929410019043047,0.8926012322270584,0.8925984856116416,0.8924547627176511,0.8927477017364658,2026-07-06T13:48Z
xlm-roberta-base,clean,bidwesh_chittagong,full,3054,0.8071381794368042,0.8073384813384814,0.8072850920367761,0.8071365045055477,0.8071298047805219,0.806568144499179,0.8077048645119165,2026-07-06T13:48Z
xlm-roberta-base,clean,bidwesh_clean,full,8959,0.8556758566804331,0.8563798539437872,0.8559519412648688,0.8556540960856585,0.8556325333144725,0.8538817945530568,0.85742639761826,2026-07-06T13:48Z
xlm-roberta-base,clean,bidwesh_noakhali,full,3000,0.8696666666666667,0.8716939114250258,0.8699650110940433,0.8695466350761183,0.8695149783928968,0.8655895496734273,0.8735037204788094,2026-07-06T13:48Z
xlm-roberta-base,clean,clean,full,5028,0.906324582338902,0.9061147279067944,0.9066246082776386,0.9062529355485072,0.9063539626774092,0.9088445906715696,0.9036612804254448,2026-07-06T13:47Z
xlm-roberta-base_smoke,clean,augmented,smoke,500,0.532,0.266,0.5,0.3472584856396867,0.3694830287206266,0.6945169712793734,0.0,2026-07-05T20:06Z
xlm-roberta-base_smoke,clean,bidwesh,smoke,500,0.49,0.245,0.5,0.3288590604026846,0.3222818791946309,0.6577181208053692,0.0,2026-07-05T20:06Z
xlm-roberta-base_smoke,clean,bidwesh_barishal,smoke,164,0.5182926829268293,0.2591463414634146,0.5,0.3413654618473896,0.3538544421588794,0.6827309236947792,0.0,2026-07-05T20:06Z
xlm-roberta-base_smoke,clean,bidwesh_chittagong,smoke,178,0.4662921348314606,0.2331460674157303,0.5,0.318007662835249,0.2965689439924233,0.6360153256704981,0.0,2026-07-05T20:06Z
xlm-roberta-base_smoke,clean,bidwesh_clean,smoke,497,0.4909456740442656,0.2454728370221328,0.5,0.3292847503373819,0.3233218474137673,0.6585695006747638,0.0,2026-07-05T20:06Z
xlm-roberta-base_smoke,clean,bidwesh_noakhali,smoke,158,0.4873417721518987,0.2436708860759493,0.5,0.3276595744680851,0.3193643953676272,0.6553191489361702,0.0,2026-07-05T20:06Z
xlm-roberta-base_smoke,clean,clean,smoke,500,0.532,0.266,0.5,0.3472584856396867,0.3694830287206266,0.6945169712793734,0.0,2026-07-05T20:06Z
